LebwohlLasher.py: Size: 100, Steps: 10, T*: 0.500: Order: 0.271, Time: 3.400744 s
         2400320 function calls (2369236 primitive calls) in 12.593 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ImageFile.py:504(Parser)
        1    0.000    0.000    0.000    0.000 cbook.py:766(Grouper)
        1    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        1    0.000    0.000    0.000    0.000 _datasource.py:532(Repository)
        1    0.000    0.000    0.000    0.000 getlimits.py:34(MachArLike)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1451(StructuredVoidFormat)
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:232(_GeoTransform)
        1    0.000    0.000    0.000    0.000 _parser.py:1589(ParserError)
        1    0.000    0.000    0.000    0.000 legend_handler.py:430(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1004(Node)
        1    0.000    0.000    0.000    0.000 patches.py:3288(_Curve)
        1    0.000    0.000    0.000    0.000 core.py:2441(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 random.py:876(SystemRandom)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 pathlib.py:155(__init__)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:29(__array_namespace_info__)
        1    0.000    0.000    0.000    0.000 __init__.py:1202(FileHandler)
        2    0.000    0.000    0.000    0.000 {method 'move_to_end' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 backend_qt.py:187(TimerQT)
        1    0.000    0.000    0.000    0.000 backend_qt.py:972(ToolbarQt)
        1    0.000    0.000    0.000    0.000 offsetbox.py:475(HPacker)
        1    0.000    0.000    0.000    0.000 backend_managers.py:4(ToolEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1193(DrawEvent)
        1    0.000    0.000    0.000    0.000 gzip.py:500(_GzipReader)
        2    0.000    0.000    0.000    0.000 colors.py:2197(clip)
        1    0.000    0.000    0.000    0.000 pickle.py:257(_Unframer)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1418(PickEvent)
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 __init__.py:1203(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 mlab.py:770(GaussianKDE)
        2    0.000    0.000    0.000    0.000 gridspec.py:100(set_width_ratios)
        1    0.000    0.000    0.000    0.000 backend_managers.py:13(ToolTriggerEvent)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 plistlib.py:321(_PlistWriter)
        2    0.000    0.000    0.000    0.000 colorizer.py:241(cmap)
        1    0.000    0.000    0.000    0.000 loader.py:74(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:2908(AutoLocator)
        1    0.000    0.000    0.000    0.000 tempfile.py:475(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 colors.py:2930(BoundaryNorm)
        2    0.000    0.000    0.000    0.000 version.py:39(_deprecated)
        1    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.000    0.000 records.py:57(format_parser)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:13(_NestedSequence)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:2091(PyZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:165(FastLookup)
        2    0.000    0.000    0.000    0.000 _base.py:4172(set_navigate_mode)
        1    0.000    0.000    0.000    0.000 collections.py:1179(PolyCollection)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1200(Hlist)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1220(ResizeEvent)
        1    0.000    0.000    0.000    0.000 core.py:2627(_PendingSkip)
        1    0.000    0.000    0.000    0.000 ImageMode.py:22(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 threading.py:445(Semaphore)
        1    0.000    0.000    0.000    0.000 _machar.py:16(MachAr)
        1    0.000    0.000    0.000    0.000 _formlayout.py:360(FormComboWidget)
        1    0.000    0.000    0.000    0.000 colorbar.py:147(_ColorbarAxesLocator)
        2    0.000    0.000    0.000    0.000 six.py:199(__get_module)
        1    0.000    0.000    0.000    0.000 collections.py:1573(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1490(Kern)
        1    0.000    0.000    0.000    0.000 core.py:3863(CharsNotIn)
        1    0.000    0.000    0.000    0.000 core.py:4818(MatchFirst)
        1    0.000    0.000    0.000    0.000 colors.py:137(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        1    0.000    0.000    0.000    0.000 _datasource.py:195(DataSource)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:51(_SupportsDType)
        1    0.000    0.000    0.000    0.000 scale.py:46(ScaleBase)
        2    0.000    0.000    0.000    0.000 {built-in method _signal.getsignal}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 polar.py:418(ThetaAxis)
        1    0.000    0.000    0.000    0.000 category.py:139(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:69(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 _base.py:35(_axis_method_wrapper)
        1    0.000    0.000    0.000    0.000 patches.py:2785(_Base)
        1    0.000    0.000    0.000    0.000 plistlib.py:631(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 backend_tools.py:249(ToolSetCursor)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3577(ShowBase)
        1    0.000    0.000    0.000    0.000 cm.py:100(__iter__)
        1    0.000    0.000    0.000    0.000 argparse.py:727(MetavarTypeHelpFormatter)
        2    0.000    0.000    0.000    0.000 rcsetup.py:412(validate_fontstretch)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:283(PngInfo)
        1    0.000    0.000    0.000    0.000 threading.py:1038(_set_ident)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:319(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:3047(<lambda>)
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _base.py:1463(ArtistList)
        1    0.000    0.000    0.000    0.000 backend_tools.py:637(ZoomPanBase)
        2    0.000    0.000    0.000    0.000 backend_bases.py:844(set_clip_rectangle)
        1    0.000    0.000    0.000    0.000 core.py:4656(Or)
        1    0.000    0.000    0.000    0.000 core.py:4930(Each)
        1    0.000    0.000    0.000    0.000 version.py:301(_Version)
        1    0.000    0.000    0.000    0.000 parse.py:845(__getattr__)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:584(__init__)
        1    0.000    0.000    0.000    0.000 _formlayout.py:106(ColorLayout)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:511(_is_param_expr)
        1    0.000    0.000    0.000    0.000 _trifinder.py:27(TrapezoidMapTriFinder)
        2    0.000    0.000    0.000    0.000 _base.py:4151(set_navigate)
        1    0.000    0.000    0.000    0.000 offsetbox.py:435(VPacker)
        1    0.000    0.000    0.000    0.000 calendar.py:47(__getattr__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:327(RubberbandBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:355(ToolQuit)
        1    0.000    0.000    0.000    0.000 backend_tools.py:405(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2540(NonGuiException)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1467(KeyEvent)
        1    0.000    0.000    0.000    0.000 core.py:8745(_convert2ma)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 core.py:4144(StringStart)
        1    0.000    0.000    0.000    0.000 ticker.py:2516(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2670(AsinhLocator)
        1    0.000    0.000    0.000    0.000 ImageFile.py:102(_Tile)
        1    0.000    0.000    0.000    0.000 scale.py:325(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 scale.py:639(LogitScale)
        1    0.000    0.000    0.000    0.000 TiffTags.py:32(TagInfo)
        1    0.000    0.000    0.000    0.000 rcsetup.py:889(_ignorecase)
        1    0.000    0.000    0.000    0.000 registry.py:77(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 threading.py:265(Condition)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:41(_DTypeDict)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'width' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 _formlayout.py:390(FormTabWidget)
        1    0.000    0.000    0.000    0.000 units.py:135(DecimalConverter)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 _mathtext.py:69(VectorParse)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1908(_set_device_pixel_ratio)
        1    0.000    0.000    0.000    0.000 argparse.py:1110(_CountAction)
        1    0.000    0.000    0.000    0.000 ticker.py:2930(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 _docstring.py:110(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 __init__.py:351(ExecutableNotFoundError)
        1    0.000    0.000    0.000    0.000 pathlib.py:263(_PathParents)
        2    0.000    0.000    0.000    0.000 rcsetup.py:174(validate_dpi)
        2    0.000    0.000    0.000    0.000 figure.py:2744(get_layout_engine)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 backend_qtagg.py:16(FigureCanvasQTAgg)
        1    0.000    0.000    0.000    0.000 geo.py:349(MollweideTransform)
        1    0.000    0.000    0.000    0.000 layout.py:51(install_typing_patch)
        1    0.000    0.000    0.000    0.000 calendar.py:449(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:597(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 gridspec.py:303(GridSpec)
        2    0.000    0.000    0.000    0.000 _base.py:2713(use_sticky_edges)
        2    0.000    0.000    0.000    0.000 collections.py:212(get_paths)
        1    0.000    0.000    0.000    0.000 dviread.py:770(Tfm)
        1    0.000    0.000    0.000    0.000 _mathtext.py:114(Output)
        1    0.000    0.000    0.000    0.000 backend_tools.py:604(ToolBack)
        1    0.000    0.000    0.000    0.000 case.py:1423(_SubTest)
        3    0.000    0.000    0.000    0.000 core.py:2768(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:4487(_ErrorStop)
        1    0.000    0.000    0.000    0.000 scale.py:363(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:621(LogisticTransform)
        1    0.000    0.000    0.000    0.000 cbook.py:115(_StrongRef)
        1    0.000    0.000    0.000    0.000 gzip.py:128(_WriteBufferStream)
        1    0.000    0.000    0.000    0.000 __init__.py:727(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1300(IntegerFormat)
        1    0.000    0.000    0.000    0.000 legend_handler.py:719(HandlerTuple)
        1    0.000    0.000    0.000    0.000 contour.py:1277(QuadContourSet)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1576(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1099(AnchoredText)
        1    0.000    0.000    0.000    0.000 category.py:169(UnitData)
        1    0.000    0.000    0.000    0.000 backend_tools.py:432(ToolYScale)
        2    0.000    0.000    0.000    0.000 artist.py:904(get_clip_path)
        1    0.000    0.000    0.000    0.000 exceptions.py:26(DuplicateEditVariable)
        1    0.000    0.000    0.000    0.000 core.py:6938(_extrema_operation)
        2    0.000    0.000    0.000    0.000 colorizer.py:466(colorbar)
        1    0.000    0.000    0.000    0.000 core.py:5879(Opt)
        1    0.000    0.000    0.000    0.000 ticker.py:1914(MultipleLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1739(IndexLocator)
        1    0.000    0.000    0.000    0.000 ImageFile.py:882(PyEncoder)
        1    0.000    0.000    0.000    0.000 scale.py:140(FuncTransform)
        1    0.000    0.000    0.000    0.000 scale.py:497(InvertedAsinhTransform)
        1    0.000    0.000    0.000    0.000 cbook.py:143(_UnhashDict)
        1    0.000    0.000    0.000    0.000 cbook.py:877(GrouperView)
        1    0.000    0.000    0.000    0.000 colors.py:1166(ListedColormap)
        1    0.000    0.000    0.000    0.000 _exceptions.py:92(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 pyi_generator.py:68(Writer)
        2    0.000    0.000    0.000    0.000 gridspec.py:603(num2)
        2    0.000    0.000    0.000    0.000 calendar.py:120(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2660(MaskedIterator)
        1    0.000    0.000    0.000    0.000 exceptions.py:40(UnknownEditVariable)
        1    0.000    0.000    0.000    0.000 scale.py:218(LogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:596(LogitTransform)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:71(GradientFile)
        1    0.000    0.000    0.000    0.000 scale.py:106(LinearScale)
        1    0.000    0.000    0.000    0.000 scale.py:176(FuncScale)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 threading.py:577(Event)
        1    0.000    0.000    0.000    0.000 __init__.py:2285(NullHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:322(CDLL)
        1    0.000    0.000    0.000    0.000 pickle.py:194(_Framer)
        1    0.000    0.000    0.000    0.000 records.py:197(record)
        1    0.000    0.000    0.000    0.000 parser.py:435(Hashabledict)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:1653(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 backend_tools.py:390(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:595(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1240(CloseEvent)
        2    0.000    0.000    0.000    0.000 artist.py:1088(set_in_layout)
        1    0.000    0.000    0.000    0.000 core.py:1028(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 suite.py:328(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 ticker.py:1768(FixedLocator)
        1    0.000    0.000    0.000    0.000 transforms.py:2265(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 util.py:130(LRUMemo)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 _internal.py:631(_Stream)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:364(errstate)
        2    0.000    0.000    0.000    0.000 dataclasses.py:433(<genexpr>)
        1    0.000    0.000    0.000    0.000 colorbar.py:124(_ColorbarSpine)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:415(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:375(ToolGrid)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1795(is_saving)
        1    0.000    0.000    0.000    0.000 exceptions.py:15(BadRequiredStrength)
        1    0.000    0.000    0.000    0.000 runner.py:164(TextTestRunner)
        1    0.000    0.000    0.000    0.000 core.py:5311(_IndentGreater)
        1    0.000    0.000    0.000    0.000 core.py:2695(Literal)
        1    0.000    0.000    0.000    0.000 transforms.py:2688(_ScaledRotation)
        2    0.000    0.000    0.000    0.000 rcsetup.py:366(validate_aspect)
        1    0.000    0.000    0.000    0.000 colors.py:3058(NoNorm)
        1    0.000    0.000    0.000    0.000 Image.py:3229(SupportsArrayInterface)
        2    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:232(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 spines.py:494(SpinesProxy)
        1    0.000    0.000    0.000    0.000 _mathtext.py:897(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 _text_helpers.py:13(LayoutItem)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1302(Vlist)
        1    0.000    0.000    0.000    0.000 backend_tools.py:365(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 unicode.py:8(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 transforms.py:2811(TransformedPatchPath)
        1    0.000    0.000    0.000    0.000 cbook.py:396(silent_list)
        1    0.000    0.000    0.000    0.000 colors.py:2842(PowerNorm)
        1    0.000    0.000    0.000    0.000 TiffTags.py:24(_TagInfo)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:144(__init__)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:416(UniqueAllResult)
        1    0.000    0.000    0.000    0.000 memmap.py:23(memmap)
        2    0.000    0.000    0.000    0.000 dataclasses.py:372(__init__)
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _formlayout.py:163(FontLayout)
        1    0.000    0.000    0.000    0.000 _factories.py:13(__call__)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 dates.py:822(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 dviread.py:550(DviFont)
        1    0.000    0.000    0.000    0.000 _mathtext.py:173(FontMetrics)
        1    0.000    0.000    0.000    0.000 backend_tools.py:929(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 case.py:283(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 core.py:2986(CloseMatch)
        1    0.000    0.000    0.000    0.000 core.py:6426(Combine)
        1    0.000    0.000    0.000    0.000 ticker.py:333(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 core.py:5636(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 core.py:2758(Empty)
        1    0.000    0.000    0.000    0.000 scale.py:259(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 deprecation.py:221(deprecate_privatize_attribute)
        1    0.000    0.000    0.000    0.000 _docstring.py:34(Substitution)
        1    0.000    0.000    0.000    0.000 _docstring.py:72(_ArtistKwdocLoader)
        1    0.000    0.000    0.000    0.000 colors.py:2016(SegmentedBivarColormap)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:50(BagObj)
        1    0.000    0.000    0.000    0.000 _array_like.py:31(_SupportsArray)
        1    0.000    0.000    0.000    0.000 geo.py:304(HammerTransform)
        1    0.000    0.000    0.000    0.000 dates.py:567(DateFormatter)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:985(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 axis.py:523(_LazyTickList)
        2    0.000    0.000    0.000    0.000 gridspec.py:599(num2)
        1    0.000    0.000    0.000    0.000 _base.py:96(_TransformedBoundsLocator)
        1    0.000    0.000    0.000    0.000 patches.py:3755(Fancy)
        1    0.000    0.000    0.000    0.000 _mathtext.py:666(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 backend_tools.py:613(ToolForward)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(UnsatisfiableConstraint)
        1    0.000    0.000    0.000    0.000 exceptions.py:33(UnknownConstraint)
        1    0.000    0.000    0.000    0.000 argparse.py:109(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 argparse.py:896(BooleanOptionalAction)
        1    0.000    0.000    0.000    0.000 core.py:5798(DelimitedList)
        1    0.000    0.000    0.000    0.000 scale.py:395(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:22(PaletteFile)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:26(Iterator)
        1    0.000    0.000    0.000    0.000 ticker.py:271(FixedFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:305(FuncFormatter)
        1    0.000    0.000    0.000    0.000 deprecation.py:306(_deprecated_parameter_class)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 parse.py:854(_Quoter)
        1    0.000    0.000    0.000    0.000 records.py:280(recarray)
        1    0.000    0.000    0.000    0.000 __init__.py:373(_FuncPtr)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 backend_qt.py:1084(_BackendQT)
        1    0.000    0.000    0.000    0.000 art3d.py:429(Line3DCollection)
        1    0.000    0.000    0.000    0.000 rrule.py:305(rrule)
        1    0.000    0.000    0.000    0.000 rrule.py:66(weekday)
        2    0.000    0.000    0.000    0.000 gridspec.py:607(get_gridspec)
        2    0.000    0.000    0.000    0.000 calendar.py:101(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:8(_SubplotBaseMeta)
        1    0.000    0.000    0.000    0.000 patches.py:3843(Wedge)
        1    0.000    0.000    0.000    0.000 backend_tools.py:629(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:583(ViewsPositionsBase)
        2    0.000    0.000    0.000    0.000 core.py:933(__init__)
        1    0.000    0.000    0.000    0.000 loader.py:22(_FailedTest)
        1    0.000    0.000    0.000    0.000 case.py:193(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 core.py:4181(WordStart)
        1    0.000    0.000    0.000    0.000 core.py:4238(Tag)
        1    0.000    0.000    0.000    0.000 core.py:5871(_NullToken)
        1    0.000    0.000    0.000    0.000 util.py:188(_GroupConsecutive)
        1    0.000    0.000    0.000    0.000 results.py:24(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1168(_Frame)
        1    0.000    0.000    0.000    0.000 __init__.py:78(UnidentifiedImageError)
        1    0.000    0.000    0.000    0.000 deprecation.py:20(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        2    0.000    0.000    0.000    0.000 _function_base_impl.py:1667(_angle_dispatcher)
        1    0.000    0.000    0.000    0.000 _utils_impl.py:126(_Deprecate)
        1    0.000    0.000    0.000    0.000 _datasource.py:72(_FileOpeners)
        2    0.000    0.000    0.000    0.000 multiarray.py:1061(unravel_index)
        1    0.000    0.000    0.000    0.000 backend_qt.py:1039(ConfigureSubplotsQt)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:170(EmbeddableZipImporter)
        1    0.000    0.000    0.000    0.000 enum_sig.py:345(HintingEnumerator)
        1    0.000    0.000    0.000    0.000 streamplot.py:322(Grid)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 category.py:119(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 six.py:178(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2412(Square)
        1    0.000    0.000    0.000    0.000 patches.py:2844(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2986(Arc)
        1    0.000    0.000    0.000    0.000 dviread.py:641(Vf)
        1    0.000    0.000    0.000    0.000 _mathtext.py:91(RasterParse)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1027(Box)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1156(List)
        1    0.000    0.000    0.000    0.000 backend_tools.py:442(ToolXScale)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(_JSONEncoder)
        1    0.000    0.000    0.000    0.000 hatch.py:14(HorizontalHatch)
        1    0.000    0.000    0.000    0.000 uuid.py:78(SafeUUID)
        1    0.000    0.000    0.000    0.000 core.py:7054(_frommethod)
        1    0.000    0.000    0.000    0.000 core.py:6636(Suppress)
        1    0.000    0.000    0.000    0.000 core.py:2668(Token)
        1    0.000    0.000    0.000    0.000 core.py:5965(SkipTo)
        1    0.000    0.000    0.000    0.000 unicode.py:160(Greek)
        1    0.000    0.000    0.000    0.000 unicode.py:213(Chinese)
        1    0.000    0.000    0.000    0.000 actions.py:19(OnlyOnce)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1135(_idat)
        1    0.000    0.000    0.000    0.000 ticker.py:357(_UnicodeMinusFormat)
        1    0.000    0.000    0.000    0.000 colors.py:2066(BivarColormapFromImage)
        1    0.000    0.000    0.000    0.000 Image.py:3239(SupportsArrowArrayInterface)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2290(IPv6Network)
        1    0.000    0.000    0.000    0.000 __init__.py:1287(_StderrHandler)
        1    0.000    0.000    0.000    0.000 _datasource.py:97(__init__)
        2    0.000    0.000    0.000    0.000 multiarray.py:1003(ravel_multi_index)
        1    0.000    0.000    0.000    0.000 _globals.py:32(_NoValueType)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 units.py:72(AxisInfo)
        1    0.000    0.000    0.000    0.000 six.py:245(_MovedItems)
        1    0.000    0.000    0.000    0.000 patches.py:2670(Sawtooth)
        1    0.000    0.000    0.000    0.000 patches.py:3676(Simple)
        1    0.000    0.000    0.000    0.000 hatch.py:124(Circles)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1442(Glue)
        1    0.000    0.000    0.000    0.000 _mathtext.py:205(FontInfo)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1868(draw)
        1    0.000    0.000    0.000    0.000 core.py:954(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:847(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 extras.py:248(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 runner.py:14(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 case.py:202(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 argparse.py:798(Action)
        1    0.000    0.000    0.000    0.000 argparse.py:1722(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 core.py:4033(GoToColumn)
        1    0.000    0.000    0.000    0.000 core.py:5363(AtStringStart)
        1    0.000    0.000    0.000    0.000 ticker.py:1077(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 unicode.py:135(BasicMultilingualPlane)
        1    0.000    0.000    0.000    0.000 unicode.py:322(Hebrew)
        1    0.000    0.000    0.000    0.000 core.py:1060(NullCache)
        1    0.000    0.000    0.000    0.000 core.py:3378(Char)
        1    0.000    0.000    0.000    0.000 gzip.py:124(BadGzipFile)
        1    0.000    0.000    0.000    0.000 version.py:106(InvalidVersion)
