LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.700: Order: 0.362, Time: 5.332730 s
         2529697 function calls (2494513 primitive calls) in 41.610 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       72    0.000    0.000    0.000    0.000 backend_bases.py:586(flipy)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
       17    0.000    0.000    0.000    0.000 results.py:315(__iter__)
       20    0.000    0.000    0.000    0.000 transforms.py:2302(get_matrix)
        1    0.000    0.000    0.000    0.000 dates.py:1214(AutoDateLocator)
        2    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
        2    0.000    0.000    0.000    0.000 core.py:6947(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        5    0.000    0.000    0.000    0.000 core.py:802(add_parse_action)
        3    0.000    0.000    0.000    0.000 warnings.py:168(simplefilter)
        1    0.000    0.000    0.000    0.000 case.py:345(TestCase)
       16    0.000    0.000    0.000    0.000 {method 'palette' of 'PySide6.QtWidgets.QWidget' objects}
        4    0.000    0.000    0.000    0.000 core.py:5954(_generateDefaultName)
        6    0.000    0.000    0.000    0.000 _pylab_helpers.py:55(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
       19    0.000    0.000    0.000    0.000 spines.py:598(__iter__)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:3523(ndim)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
       12    0.000    0.000    0.000    0.000 collections.py:792(get_edgecolor)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
       72    0.000    0.000    0.000    0.000 markers.py:374(get_snap_threshold)
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
       51    0.000    0.000    0.000    0.000 numeric.py:92(_zeros_like_dispatcher)
       72    0.000    0.000    0.000    0.000 markers.py:336(get_path)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       19    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
       56    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       44    0.000    0.000    0.000    0.000 typing.py:2820(<genexpr>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:561(decorating_function)
        8    0.000    0.000    0.000    0.000 signal.py:36(_enum_to_int)
        1    0.000    0.000    0.000    0.000 figure.py:70(_AxesStack)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        1    0.000    0.000    0.000    0.000 __init__.py:298(_EndRecData)
       33    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 core.py:816(add_condition)
       76    0.000    0.000    0.000    0.000 fromnumeric.py:2014(_nonzero_dispatcher)
        3    0.000    0.000    0.000    0.000 <frozen os>:717(__setitem__)
        1    0.000    0.000    0.000    0.000 Image.py:3873(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linalg.py:118(SVDResult)
       30    0.000    0.000    0.000    0.000 core.py:795(<genexpr>)
       72    0.000    0.000    0.000    0.000 markers.py:355(get_alt_path)
       72    0.000    0.000    0.000    0.000 text.py:816(get_color)
        6    0.000    0.000    0.000    0.000 inspect.py:1463(formatannotation)
       33    0.000    0.000    0.000    0.000 results.py:28(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 Image.py:516(Image)
        1    0.000    0.000    0.000    0.000 _mathtext.py:743(StixFonts)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5238(IndentedBlock)
       72    0.000    0.000    0.000    0.000 lines.py:624(get_markevery)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
       35    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
       14    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
       72    0.000    0.000    0.000    0.000 artist.py:594(get_url)
       58    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
        1    0.000    0.000    0.000    0.000 contour.py:551(ContourSet)
       72    0.000    0.000    0.000    0.000 artist.py:846(get_alpha)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_get_parent_path)
       72    0.000    0.000    0.000    0.000 lines.py:916(get_drawstyle)
        2    0.000    0.000    0.000    0.000 contextlib.py:543(_push_cm_exit)
       43    0.000    0.000    0.000    0.000 function_base.py:21(_linspace_dispatcher)
       17    0.000    0.000    0.000    0.000 enum.py:1187(_generate_next_value_)
        2    0.000    0.000    0.000    0.000 {method 'setFocusPolicy' of 'PySide6.QtWidgets.QWidget' objects}
        7    0.000    0.000    0.000    0.000 figure.py:220(get_children)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
        1    0.000    0.000    0.000    0.000 core.py:106(__diag__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:202(OffsetBox)
        9    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       46    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathTextParser)
       51    0.000    0.000    0.000    0.000 multiarray.py:115(empty_like)
       17    0.000    0.000    0.000    0.000 spines.py:601(__len__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:489(_field_init)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:3519(_ndim_dispatcher)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       46    0.000    0.000    0.000    0.000 artist.py:857(get_animated)
       33    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       72    0.000    0.000    0.000    0.000 markers.py:296(get_marker)
       12    0.000    0.000    0.000    0.000 cbook.py:1715(safe_isfinite)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1371(__iter__)
        4    0.000    0.000    0.000    0.000 transforms.py:977(intervalx)
        6    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 __init__.py:893(hugepage_setup)
       11    0.000    0.000    0.000    0.000 loader.py:87(put_into_package)
        1    0.000    0.000    0.000    0.000 dviread.py:821(PsfontsMap)
        1    0.000    0.000    0.000    0.000 deprecation.py:137(finalize)
        1    0.000    0.000    0.000    0.000 _linalg.py:102(EigResult)
        8    0.000    0.000    0.000    0.000 text.py:1160(set_fontweight)
       57    0.000    0.000    0.000    0.000 __init__.py:280(<genexpr>)
        8    0.000    0.000    0.000    0.000 <frozen os>:795(decode)
        2    0.000    0.000    0.000    0.000 backend_qt.py:150(_allow_interrupt_qt)
        1    0.000    0.000    0.000    0.000 backend_qtagg.py:16(FigureCanvasQTAgg)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:541(_module_repr)
        1    0.000    0.000    0.000    0.000 backend_agg.py:57(RendererAgg)
        7    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
        1    0.000    0.000    0.000    0.000 transforms.py:669(Bbox)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:4166(__init__)
        6    0.000    0.000    0.000    0.000 transforms.py:947(x0)
       18    0.000    0.000    0.000    0.000 __init__.py:516(_decodeExtra)
       24    0.000    0.000    0.000    0.000 axis.py:1797(have_units)
        6    0.000    0.000    0.000    0.000 Image.py:3687(register_open)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       39    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        6    0.000    0.000    0.000    0.000 transforms.py:962(y1)
        1    0.000    0.000    0.000    0.000 core.py:3892(__init__)
        4    0.000    0.000    0.000    0.000 {method 'resize' of 'PySide6.QtWidgets.QWidget' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
       30    0.000    0.000    0.000    0.000 cbook.py:192(__iter__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        2    0.000    0.000    0.000    0.000 transforms.py:972(p1)
        2    0.000    0.000    0.000    0.000 _base.py:1761(set_adjustable)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       51    0.000    0.000    0.000    0.000 shape_base.py:76(_atleast_2d_dispatcher)
       12    0.000    0.000    0.000    0.000 transforms.py:2422(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 collections.py:1502(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 text.py:1631(Annotation)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1357(_recalculate)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:283(PngInfo)
       11    0.000    0.000    0.000    0.000 weakref.py:417(__len__)
       50    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
       17    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        1    0.000    0.000    0.000    0.000 font_manager.py:537(_cleanup_fontproperties_init)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cbook.py:179(pop)
        1    0.000    0.000    0.000    0.000 threading.py:424(notify_all)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 container.py:77(ErrorbarContainer)
        8    0.000    0.000    0.000    0.000 util.py:122(clear)
        6    0.000    0.000    0.000    0.000 transforms.py:952(y0)
       24    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
       31    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       40    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 quiver.py:277(QuiverKey)
        2    0.000    0.000    0.000    0.000 figure.py:3228(clear)
       39    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 Image.py:577(_new)
        9    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 core.py:3603(mask)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1280(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:2634(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
        1    0.000    0.000    0.000    0.000 core.py:328(condition_as_parse_action)
        8    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.000    0.000 axis.py:1628(get_major_locator)
       13    0.000    0.000    0.000    0.000 __init__.py:831(close)
       31    0.000    0.000    0.000    0.000 warnings.py:458(__init__)
        1    0.000    0.000    0.000    0.000 testing.py:145(TestParseResultsAsserts)
        4    0.000    0.000    0.000    0.000 layout.py:80(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:137(_RLock)
       14    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
        1    0.000    0.000    0.000    0.000 table.py:239(Table)
        2    0.000    0.000    0.000    0.000 {method 'setCentralWidget' of 'PySide6.QtWidgets.QMainWindow' objects}
        1    0.000    0.000    0.000    0.000 image.py:233(_ImageBase)
       51    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        4    0.000    0.000    0.000    0.000 fromnumeric.py:968(sort)
       36    0.000    0.000    0.000    0.000 ticker.py:237(set_locs)
        4    0.000    0.000    0.000    0.000 contextlib.py:481(__init__)
        1    0.000    0.000    0.000    0.000 case.py:45(_Outcome)
       16    0.000    0.000    0.000    0.000 {method 'value' of 'PySide6.QtGui.QColor' objects}
        5    0.000    0.000    0.000    0.000 __init__.py:54(__get__)
        1    0.000    0.000    0.000    0.000 colorizer.py:38(Colorizer)
        1    0.000    0.000    0.000    0.000 _linalg.py:106(EighResult)
        6    0.000    0.000    0.000    0.000 figure.py:163(<lambda>)
       43    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
       38    0.000    0.000    0.000    0.000 transforms.py:2117(get_matrix)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3511(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 dviread.py:1023(_LuatexKpsewhich)
        4    0.000    0.000    0.000    0.000 ticker.py:471(set_usetex)
       16    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        4    0.000    0.000    0.000    0.000 transforms.py:982(intervaly)
        4    0.000    0.000    0.000    0.000 typing.py:1442(__mro_entries__)
        2    0.000    0.000    0.000    0.000 random.py:126(__init__)
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 axis.py:2004(set_pickradius)
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
       12    0.000    0.000    0.000    0.000 core.py:3593(mask)
       18    0.000    0.000    0.000    0.000 transforms.py:55(_make_str_method)
       21    0.000    0.000    0.000    0.000 {method 'y' of 'PySide6.QtCore.QPoint' objects}
       12    0.000    0.000    0.000    0.000 core.py:3311(_scalar_heuristic)
        1    0.000    0.000    0.000    0.000 {built-in method now}
       30    0.000    0.000    0.000    0.000 results.py:306(__contains__)
