LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.404, Time: 2.910881 s
         1506055 function calls (1489000 primitive calls) in 5.086 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       21    0.000    0.000    0.003    0.000 core.py:264(_trim_arity)
     1694    0.002    0.000    0.003    0.000 unicode.py:63(<genexpr>)
        2    0.000    0.000    0.003    0.001 dataclasses.py:1264(wrap)
     1441    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        2    0.000    0.000    0.003    0.001 dataclasses.py:921(_process_class)
     4462    0.003    0.000    0.003    0.000 typing.py:1630(<genexpr>)
      161    0.001    0.000    0.003    0.000 font_manager.py:989(_json_decode)
       55    0.000    0.000    0.003    0.000 typing.py:1417(copy_with)
        3    0.000    0.000    0.003    0.001 _fontconfig_pattern.py:57(comma_separated)
        1    0.000    0.000    0.003    0.003 traceback.py:221(extract_stack)
        1    0.000    0.000    0.003    0.003 __init__.py:469(StrFormatStyle)
        1    0.000    0.000    0.003    0.003 traceback.py:377(extract)
      891    0.002    0.000    0.003    0.000 colors.py:219(_is_nth_color)
        8    0.000    0.000    0.003    0.000 core.py:3312(_generateDefaultName)
        1    0.000    0.000    0.003    0.003 traceback.py:399(_extract_from_extended_frame_gen)
       10    0.000    0.000    0.003    0.000 extras.py:268(__init__)
       10    0.000    0.000    0.003    0.000 extras.py:273(getdoc)
        4    0.000    0.000    0.003    0.001 traceback.py:318(line)
     23/6    0.000    0.000    0.003    0.000 core.py:5202(streamline)
        1    0.000    0.000    0.003    0.003 _twodim_base_impl.py:1(<module>)
       11    0.000    0.000    0.003    0.000 core.py:3313(charsAsStr)
        1    0.000    0.000    0.003    0.003 bz2.py:1(<module>)
        2    0.000    0.000    0.003    0.001 linecache.py:26(getline)
        2    0.000    0.000    0.003    0.001 linecache.py:36(getlines)
      686    0.002    0.000    0.003    0.000 enum.py:79(_is_private)
        1    0.000    0.000    0.003    0.003 linecache.py:83(updatecache)
      301    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:670(_classify_pyc)
       10    0.000    0.000    0.003    0.000 _docstring.py:66(__call__)
       12    0.000    0.000    0.003    0.000 __init__.py:238(define_aliases)
        1    0.001    0.001    0.003    0.003 _text_helpers.py:1(<module>)
        6    0.001    0.000    0.003    0.000 getlimits.py:36(__init__)
      100    0.000    0.000    0.003    0.000 fromnumeric.py:3328(prod)
    38/18    0.000    0.000    0.003    0.000 core.py:5146(parseImpl)
      143    0.000    0.000    0.003    0.000 ast.py:419(visit_Constant)
      356    0.001    0.000    0.003    0.000 inspect.py:791(_findclass)
      685    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      222    0.000    0.000    0.003    0.000 _parser.py:98(closegroup)
      585    0.001    0.000    0.003    0.000 enum.py:38(_is_descriptor)
        1    0.000    0.000    0.003    0.003 _cm_multivar.py:1(<module>)
        1    0.000    0.000    0.003    0.003 scanner.py:1(<module>)
        1    0.000    0.000    0.003    0.003 heapq.py:1(<module>)
       63    0.001    0.000    0.003    0.000 inspect.py:3300(__str__)
       83    0.000    0.000    0.003    0.000 core.py:4286(__init__)
     3468    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        1    0.000    0.000    0.003    0.003 secrets.py:1(<module>)
        1    0.000    0.000    0.002    0.002 figure.py:118(FigureBase)
        1    0.000    0.000    0.002    0.002 uuid.py:1(<module>)
      116    0.000    0.000    0.002    0.000 <frozen abc>:105(__new__)
       89    0.000    0.000    0.002    0.000 typing.py:345(_remove_dups_flatten)
      253    0.002    0.000    0.002    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.002    0.002 _base.py:549(_AxesBase)
        1    0.000    0.000    0.002    0.002 dates.py:1(<module>)
      100    0.000    0.000    0.002    0.000 fromnumeric.py:69(_wrapreduction)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
      600    0.001    0.000    0.002    0.000 typing.py:166(_type_convert)
        1    0.000    0.000    0.002    0.002 _utils_impl.py:1(<module>)
        1    0.000    0.000    0.002    0.002 printoptions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
        1    0.000    0.000    0.002    0.002 string.py:1(<module>)
       67    0.002    0.000    0.002    0.000 colors.py:1134(reversed)
       31    0.000    0.000    0.002    0.000 pathlib.py:1081(glob)
        1    0.000    0.000    0.002    0.002 actions.py:1(<module>)
    26/14    0.000    0.000    0.002    0.000 core.py:4864(parseImpl)
        1    0.000    0.000    0.002    0.002 _constrained_layout.py:1(<module>)
      690    0.001    0.000    0.002    0.000 _mathtext_data.py:1724(<genexpr>)
     2906    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.002    0.002 string.py:69(__init_subclass__)
      809    0.002    0.000    0.002    0.000 enum.py:849(__setattr__)
       86    0.000    0.000    0.002    0.000 __init__.py:259(make_alias)
      443    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     3061    0.002    0.000    0.002    0.000 {method 'get' of 'mappingproxy' objects}
       33    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1460(_path_hooks)
      301    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1206(path_stats)
       22    0.000    0.000    0.002    0.000 core.py:5936(parseImpl)
        1    0.000    0.000    0.002    0.002 scimath.py:1(<module>)
        1    0.000    0.000    0.002    0.002 dviread.py:1(<module>)
      490    0.001    0.000    0.002    0.000 _inspect.py:66(getargs)
        1    0.002    0.002    0.002    0.002 {method 'readlines' of '_io._IOBase' objects}
     2639    0.002    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
      310    0.001    0.000    0.002    0.000 function_base.py:473(_add_docstring)
     2372    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
     1204    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
     2444    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
      361    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:445(cb)
      192    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:703(_validate_timestamp_pyc)
      139    0.000    0.000    0.002    0.000 typing.py:317(_deduplicate)
       14    0.000    0.000    0.002    0.000 hashlib.py:126(__get_openssl_constructor)
      435    0.000    0.000    0.002    0.000 {built-in method builtins.next}
      642    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:74(__new__)
      813    0.001    0.000    0.002    0.000 __init__.py:1003(<lambda>)
      273    0.000    0.000    0.002    0.000 {built-in method fromkeys}
        1    0.001    0.001    0.002    0.002 helpers.py:176(one_of)
        1    0.000    0.000    0.002    0.002 calendar.py:1(<module>)
        1    0.001    0.001    0.002    0.002 __init__.py:845(copy)
       40    0.000    0.000    0.002    0.000 getlimits.py:113(_float_to_str)
      484    0.001    0.000    0.002    0.000 __init__.py:781(__getitem__)
       51    0.001    0.000    0.002    0.000 _linalg.py:266(_assert_finite)
       51    0.001    0.000    0.002    0.000 shape_base.py:220(vstack)
      892    0.001    0.000    0.002    0.000 _parser.py:83(groups)
       66    0.000    0.000    0.002    0.000 inspect.py:2124(_signature_bound_method)
      222    0.001    0.000    0.002    0.000 _parser.py:86(opengroup)
      361    0.001    0.000    0.002    0.000 __init__.py:101(find_spec)
     2444    0.002    0.000    0.002    0.000 {built-in method _imp.release_lock}
       95    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.002    0.002 base64.py:1(<module>)
      807    0.001    0.000    0.002    0.000 __init__.py:701(_get)
      327    0.001    0.000    0.002    0.000 typing.py:1205(__getattr__)
        1    0.000    0.000    0.002    0.002 __init__.py:436(PercentStyle)
       11    0.000    0.000    0.002    0.000 typing.py:1291(__ror__)
      195    0.000    0.000    0.002    0.000 inspect.py:2030(_signature_get_user_defined_method)
      632    0.001    0.000    0.002    0.000 {built-in method builtins.delattr}
       33    0.000    0.000    0.002    0.000 enum.py:513(__prepare__)
        1    0.000    0.000    0.002    0.002 _type_check_impl.py:1(<module>)
        3    0.000    0.000    0.002    0.001 warnings.py:133(filterwarnings)
        1    0.000    0.000    0.002    0.002 expat.py:1(<module>)
        1    0.000    0.000    0.002    0.002 six.py:1(<module>)
      359    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:1128(find_spec)
      239    0.001    0.000    0.002    0.000 core.py:491(__init__)
        1    0.000    0.000    0.002    0.002 ipaddress.py:2382(_IPv6Constants)
       50    0.001    0.000    0.002    0.000 typing.py:361(_flatten_literal_params)
      642    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:82(remove)
       35    0.000    0.000    0.001    0.000 ipaddress.py:2306(__init__)
       37    0.001    0.000    0.001    0.000 function_base.py:26(linspace)
     2193    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2375    0.001    0.000    0.001    0.000 typing.py:1273(<genexpr>)
        1    0.000    0.000    0.001    0.001 _arraysetops_impl.py:1(<module>)
       30    0.001    0.000    0.001    0.000 pathlib.py:200(_select_from)
       64    0.000    0.000    0.001    0.000 core.py:5120(__init__)
        2    0.000    0.000    0.001    0.001 hashlib.py:82(__get_builtin_constructor)
       12    0.000    0.000    0.001    0.000 dataclasses.py:449(_create_fn)
     1977    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      278    0.001    0.000    0.001    0.000 _parser.py:372(_escape)
       25    0.000    0.000    0.001    0.000 dtypes.py:30(_add_dtype_helper)
      377    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
   193/93    0.000    0.000    0.001    0.000 core.py:2185(__str__)
        1    0.000    0.000    0.001    0.001 array_utils.py:1(<module>)
      814    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
       62    0.000    0.000    0.001    0.000 __init__.py:869(_open_file_or_url)
      642    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
     1258    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
       19    0.000    0.000    0.001    0.000 arrayprint.py:1704(_array_str_implementation)
     2204    0.001    0.000    0.001    0.000 {built-in method builtins.chr}
       33    0.000    0.000    0.001    0.000 contextlib.py:132(__enter__)
      306    0.001    0.000    0.001    0.000 results.py:182(__new__)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
      686    0.001    0.000    0.001    0.000 enum.py:59(_is_sunder)
      669    0.001    0.000    0.001    0.000 enum.py:48(_is_dunder)
       38    0.000    0.000    0.001    0.000 transforms.py:1325(__init_subclass__)
       19    0.000    0.000    0.001    0.000 arrayprint.py:564(wrapper)
     10/4    0.000    0.000    0.001    0.000 core.py:4848(streamline)
      180    0.000    0.000    0.001    0.000 cm.py:94(__getitem__)
      685    0.001    0.000    0.001    0.000 enum.py:202(__get__)
        1    0.000    0.000    0.001    0.001 TiffTags.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {method 'close' of '_io.TextIOWrapper' objects}
      685    0.001    0.000    0.001    0.000 typing.py:1279(__eq__)
      649    0.001    0.000    0.001    0.000 inspect.py:302(isclass)
        1    0.001    0.001    0.001    0.001 ImageFile.py:1(<module>)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
     1536    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      243    0.001    0.000    0.001    0.000 inspect.py:2830(__str__)
        1    0.000    0.000    0.001    0.001 artist.py:1407(ArtistInspector)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1689(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
      459    0.001    0.000    0.001    0.000 _function_base_impl.py:358(iterable)
      383    0.001    0.000    0.001    0.000 socket.py:79(<lambda>)
      445    0.001    0.000    0.001    0.000 copyreg.py:98(__newobj__)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1569(_IPv4Constants)
       49    0.000    0.000    0.001    0.000 core.py:137(get_object_signature)
       13    0.000    0.000    0.001    0.000 typing.py:1546(__getitem__)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
       72    0.000    0.000    0.001    0.000 typing.py:892(__init__)
      748    0.001    0.000    0.001    0.000 ast.py:257(iter_fields)
      208    0.001    0.000    0.001    0.000 _compiler.py:216(_compile_charset)
       12    0.001    0.000    0.001    0.000 typing.py:1855(__new__)
       19    0.001    0.000    0.001    0.000 arrayprint.py:1697(_guarded_repr_or_str)
      385    0.001    0.000    0.001    0.000 socket.py:89(<lambda>)
      386    0.001    0.000    0.001    0.000 socket.py:94(<lambda>)
      384    0.001    0.000    0.001    0.000 socket.py:84(<lambda>)
  498/400    0.001    0.000    0.001    0.000 typing.py:1285(__hash__)
  306/282    0.001    0.000    0.001    0.000 results.py:205(__init__)
        3    0.000    0.000    0.001    0.000 deprecation.py:255(rename_parameter)
      105    0.000    0.000    0.001    0.000 __init__.py:336(wrapper)
        1    0.000    0.000    0.001    0.001 markers.py:150(MarkerStyle)
       29    0.000    0.000    0.001    0.000 __init__.py:2149(getLogger)
       76    0.000    0.000    0.001    0.000 {built-in method builtins.sum}
       21    0.000    0.000    0.001    0.000 ipaddress.py:1502(__init__)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
1358/1352    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      184    0.000    0.000    0.001    0.000 colors.py:998(copy)
      583    0.001    0.000    0.001    0.000 enum.py:70(_is_internal_class)
     1890    0.001    0.000    0.001    0.000 __init__.py:887(<lambda>)
        1    0.000    0.000    0.001    0.001 _scimath_impl.py:1(<module>)
      708    0.001    0.000    0.001    0.000 {built-in method from_bytes}
       26    0.000    0.000    0.001    0.000 core.py:7065(__init__)
     1736    0.001    0.000    0.001    0.000 typing.py:781(<genexpr>)
        1    0.000    0.000    0.001    0.001 axis3d.py:38(Axis)
        1    0.000    0.000    0.001    0.001 overrides.py:1(<module>)
     1614    0.001    0.000    0.001    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
       26    0.000    0.000    0.001    0.000 core.py:7071(getdoc)
       19    0.000    0.000    0.001    0.000 path.py:99(__init__)
     1299    0.001    0.000    0.001    0.000 __init__.py:681(_set)
