run_Cython_1.py: Size: 50, Steps: 10, T*: 0.500: Order: 0.253, Time: 0.129703 s
         1710736 function calls (1679355 primitive calls) in 3.097 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10461    0.007    0.000    0.007    0.000 {method 'pop' of 'list' objects}
       38    0.000    0.000    0.007    0.000 inspect.py:1070(findsource)
      384    0.002    0.000    0.007    0.000 transforms.py:2499(composite_transform_factory)
     3797    0.004    0.000    0.007    0.000 enum.py:70(_is_internal_class)
        1    0.000    0.000    0.007    0.007 figureoptions.py:1(<module>)
        1    0.000    0.000    0.007    0.007 ExifTags.py:21(Base)
      458    0.002    0.000    0.007    0.000 enum.py:1561(__and__)
        1    0.000    0.000    0.007    0.007 colorbar.py:1(<module>)
      528    0.004    0.000    0.007    0.000 font_manager.py:700(__hash__)
       28    0.001    0.000    0.006    0.000 _docstring.py:79(<genexpr>)
       44    0.003    0.000    0.006    0.000 __init__.py:355(namedtuple)
        1    0.000    0.000    0.006    0.006 scale.py:1(<module>)
      310    0.002    0.000    0.006    0.000 function_base.py:486(add_newdoc)
      356    0.002    0.000    0.006    0.000 inspect.py:801(_finddoc)
       16    0.001    0.000    0.006    0.000 {method 'addAction' of 'PySide6.QtWidgets.QWidget' objects}
      118    0.000    0.000    0.006    0.000 font_manager.py:556(wrapper)
 1978/382    0.002    0.000    0.006    0.000 <frozen abc>:121(__subclasscheck__)
       78    0.000    0.000    0.006    0.000 patches.py:934(get_bbox)
     9427    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
     9685    0.006    0.000    0.006    0.000 {method 'rstrip' of 'str' objects}
       12    0.000    0.000    0.006    0.001 axis.py:1527(get_minorticklocs)
  644/620    0.001    0.000    0.006    0.000 contextlib.py:141(__exit__)
     1170    0.003    0.000    0.006    0.000 _parser.py:372(_escape)
      184    0.001    0.000    0.006    0.000 transforms.py:2249(get_affine)
        4    0.000    0.000    0.006    0.002 ticker.py:452(__init__)
      156    0.001    0.000    0.006    0.000 transforms.py:805(from_extents)
        1    0.000    0.000    0.006    0.006 mathtext.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _add_newdocs.py:1(<module>)
        4    0.000    0.000    0.006    0.001 ticker.py:575(set_useMathText)
       21    0.001    0.000    0.006    0.000 typing.py:2814(__new__)
 4310/959    0.005    0.000    0.006    0.000 __init__.py:368(recursive_subclasses)
     8223    0.006    0.000    0.006    0.000 enum.py:1128(__new__)
     2772    0.004    0.000    0.006    0.000 __init__.py:100(check_in_list)
       24    0.000    0.000    0.006    0.000 typing.py:1288(__or__)
       33    0.000    0.000    0.006    0.000 linecache.py:36(getlines)
 1978/382    0.004    0.000    0.006    0.000 {built-in method _abc._abc_subclasscheck}
   110/98    0.000    0.000    0.006    0.000 _base.py:901(viewLim)
        1    0.000    0.000    0.006    0.006 _tripcolor.py:1(<module>)
  114/102    0.001    0.000    0.006    0.000 _base.py:887(_unstale_viewLim)
      118    0.001    0.000    0.006    0.000 font_manager.py:656(__init__)
       32    0.000    0.000    0.006    0.000 linecache.py:83(updatecache)
        1    0.000    0.000    0.006    0.006 _npyio_impl.py:1(<module>)
      690    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap>:372(release)
      697    0.003    0.000    0.006    0.000 inspect.py:176(get_annotations)
       86    0.000    0.000    0.006    0.000 artist.py:1215(update)
        1    0.000    0.000    0.006    0.006 parse.py:1(<module>)
1658/1181    0.001    0.000    0.006    0.000 {built-in method builtins.hash}
      579    0.001    0.000    0.006    0.000 enum.py:966(_get_mixins_)
     1958    0.003    0.000    0.006    0.000 typing.py:1161(_is_dunder)
        1    0.001    0.001    0.006    0.006 _formlayout.py:1(<module>)
     9181    0.006    0.000    0.006    0.000 {built-in method builtins.ord}
       60    0.001    0.000    0.005    0.000 lines.py:686(recache)
      831    0.003    0.000    0.005    0.000 inspect.py:754(unwrap)
     3289    0.004    0.000    0.005    0.000 inspect.py:3076(<genexpr>)
     2926    0.004    0.000    0.005    0.000 _parser.py:293(tell)
       22    0.000    0.000    0.005    0.000 artist.py:784(set_clip_path)
       25    0.004    0.000    0.005    0.000 dtypes.py:30(_add_dtype_helper)
       21    0.000    0.000    0.005    0.000 typing.py:2795(_make_nmtuple)
       30    0.000    0.000    0.005    0.000 typing.py:1589(copy_with)
        1    0.000    0.000    0.005    0.005 pickle.py:1(<module>)
     1152    0.003    0.000    0.005    0.000 cbook.py:2020(_setattr_cm)
     8981    0.005    0.000    0.005    0.000 inspect.py:2796(name)
      690    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:124(setdefault)
      509    0.001    0.000    0.005    0.000 _inspect.py:97(getargspec)
      280    0.001    0.000    0.005    0.000 transforms.py:1341(__add__)
     1537    0.003    0.000    0.005    0.000 colors.py:219(_is_nth_color)
      171    0.000    0.000    0.005    0.000 font_manager.py:711(__eq__)
        1    0.000    0.000    0.005    0.005 _mathtext.py:1(<module>)
        1    0.001    0.001    0.005    0.005 font_manager.py:1453(_findfont_cached)
       84    0.001    0.000    0.005    0.000 path.py:279(__deepcopy__)
       14    0.000    0.000    0.005    0.000 core.py:121(doc_note)
      164    0.000    0.000    0.005    0.000 inspect.py:3097(replace)
      133    0.000    0.000    0.005    0.000 font_manager.py:677(_from_any)
        1    0.000    0.000    0.005    0.005 plistlib.py:1(<module>)
     7330    0.005    0.000    0.005    0.000 {method 'isidentifier' of 'str' objects}
     1556    0.003    0.000    0.005    0.000 transforms.py:1770(__init__)
     7457    0.005    0.000    0.005    0.000 {built-in method builtins.id}
        4    0.001    0.000    0.005    0.001 backend_agg.py:367(copy_from_bbox)
       12    0.000    0.000    0.005    0.000 axis.py:1523(get_majorticklocs)
      491    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
     2686    0.003    0.000    0.005    0.000 util.py:217(__call__)
      252    0.002    0.000    0.005    0.000 artist.py:179(__init__)
      544    0.001    0.000    0.005    0.000 __init__.py:164(match)
     10/3    0.000    0.000    0.005    0.002 unicode.py:14(__get__)
      690    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap>:173(__exit__)
     1858    0.003    0.000    0.005    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.005    0.002 __init__.py:1521(inner)
      238    0.001    0.000    0.005    0.000 typing.py:1174(__init__)
   274/19    0.001    0.000    0.005    0.000 ast.py:403(visit)
        2    0.000    0.000    0.005    0.002 _base.py:864(_init_axis)
       54    0.000    0.000    0.005    0.000 backend_bases.py:1292(_set_inaxes)
        2    0.005    0.002    0.005    0.002 {method 'addToolBar' of 'PySide6.QtWidgets.QMainWindow' objects}
   274/19    0.001    0.000    0.004    0.000 ast.py:409(generic_visit)
      119    0.000    0.000    0.004    0.000 transforms.py:2409(transform_affine)
      635    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      366    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1592(_get_spec)
      216    0.001    0.000    0.004    0.000 lines.py:662(set_data)
     5986    0.004    0.000    0.004    0.000 {built-in method numpy.asarray}
     7097    0.004    0.000    0.004    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.004    0.002 _axes.py:5532(quiver)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.004    0.004 inset.py:1(<module>)
        1    0.000    0.000    0.004    0.004 <frozen ntpath>:1(<module>)
     6218    0.004    0.000    0.004    0.000 {method 'group' of 're.Match' objects}
      322    0.000    0.000    0.004    0.000 typing.py:730(<genexpr>)
      426    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
      531    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
     7477    0.004    0.000    0.004    0.000 inspect.py:2808(kind)
      400    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:420(__exit__)
       38    0.000    0.000    0.004    0.000 font_manager.py:1363(_find_fonts_by_props)
        1    0.000    0.000    0.004    0.004 ticker.py:1(<module>)
  278/178    0.000    0.000    0.004    0.000 core.py:2174(name)
       16    0.000    0.000    0.004    0.000 axis.py:302(_apply_params)
        1    0.000    0.000    0.004    0.004 shape_base.py:1(<module>)
     4154    0.004    0.000    0.004    0.000 enum.py:784(__delattr__)
      357    0.001    0.000    0.004    0.000 transforms.py:1783(transform)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
       32    0.003    0.000    0.004    0.000 {method 'readlines' of '_io._IOBase' objects}
        4    0.000    0.000    0.004    0.001 _base.py:1936(apply_aspect)
        1    0.000    0.000    0.004    0.004 backend_agg.py:1(<module>)
        1    0.000    0.000    0.004    0.004 extras.py:1(<module>)
      168    0.001    0.000    0.004    0.000 artist.py:1167(update_from)
        1    0.000    0.000    0.004    0.004 _afm.py:1(<module>)
        2    0.000    0.000    0.004    0.002 unicode.py:55(_chars_for_ranges)
     5558    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
  208/115    0.000    0.000    0.004    0.000 core.py:2127(default_name)
      690    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      579    0.002    0.000    0.004    0.000 enum.py:1007(_find_data_type_)
        8    0.001    0.000    0.004    0.000 enum.py:1707(convert_class)
        1    0.000    0.000    0.004    0.004 font_manager.py:1625(_load_fontmanager)
        1    0.000    0.000    0.004    0.004 texmanager.py:1(<module>)
     5727    0.004    0.000    0.004    0.000 {method 'setdefault' of 'dict' objects}
      258    0.001    0.000    0.004    0.000 fromnumeric.py:51(_wrapfunc)
     1398    0.002    0.000    0.004    0.000 enum.py:1543(_get_value)
        1    0.000    0.000    0.004    0.004 unicode.py:80(alphanums)
2248/2068    0.003    0.000    0.004    0.000 {method 'update' of 'dict' objects}
       48    0.000    0.000    0.004    0.000 artist.py:1243(_cm_set)
        2    0.000    0.000    0.004    0.002 figure.py:156(_get_draw_artists)
       22    0.000    0.000    0.004    0.000 core.py:5663(parseImpl)
     5701    0.004    0.000    0.004    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.004    0.004 unicode.py:70(alphas)
     22/3    0.001    0.000    0.004    0.001 core.py:4536(streamline)
       45    0.001    0.000    0.004    0.000 colors.py:419(to_rgba_array)
        1    0.000    0.000    0.004    0.004 _pickle.py:1(<module>)
       76    0.002    0.000    0.004    0.000 typing.py:1640(__hash__)
       24    0.000    0.000    0.004    0.000 ticker.py:214(format_ticks)
      384    0.001    0.000    0.004    0.000 transforms.py:2342(__init__)
      261    0.002    0.000    0.004    0.000 _shape_base_impl.py:628(column_stack)
      414    0.001    0.000    0.004    0.000 lines.py:1290(set_xdata)
      593    0.002    0.000    0.004    0.000 _compiler.py:216(_compile_charset)
      361    0.001    0.000    0.004    0.000 transforms.py:1849(transform_affine)
        1    0.000    0.000    0.003    0.003 format.py:1(<module>)
        1    0.000    0.000    0.003    0.003 core.py:397(ParserElement)
      414    0.001    0.000    0.003    0.000 lines.py:1309(set_ydata)
       84    0.000    0.000    0.003    0.000 copy.py:225(_deepcopy_method)
      392    0.001    0.000    0.003    0.000 inspect.py:2812(replace)
        1    0.000    0.000    0.003    0.003 font_manager.py:1030(json_load)
        1    0.000    0.000    0.003    0.003 tempfile.py:1(<module>)
        2    0.000    0.000    0.003    0.002 core.py:6784(srange)
        1    0.000    0.000    0.003    0.003 decoder.py:1(<module>)
        1    0.000    0.000    0.003    0.003 case.py:1(<module>)
      340    0.001    0.000    0.003    0.000 artist.py:102(_stale_axes_callback)
        1    0.000    0.000    0.003    0.003 __init__.py:274(load)
      367    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:806(spec_from_file_location)
      517    0.001    0.000    0.003    0.000 loader.py:59(feature_import)
     30/4    0.000    0.000    0.003    0.001 core.py:4370(streamline)
        8    0.000    0.000    0.003    0.000 axis.py:234(set_clip_path)
        1    0.000    0.000    0.003    0.003 __init__.py:299(loads)
       66    0.000    0.000    0.003    0.000 axis.py:406(update_position)
        1    0.000    0.000    0.003    0.003 backend_tools.py:1(<module>)
        1    0.000    0.000    0.003    0.003 decoder.py:333(decode)
      332    0.002    0.000    0.003    0.000 transforms.py:750(__init__)
   118/59    0.001    0.000    0.003    0.000 transforms.py:2440(inverted)
       36    0.000    0.000    0.003    0.000 lines.py:1049(get_path)
        1    0.000    0.000    0.003    0.003 decoder.py:344(raw_decode)
       66    0.000    0.000    0.003    0.000 axis.py:467(update_position)
        1    0.000    0.000    0.003    0.003 helpers.py:697(make_html_tags)
        1    0.000    0.000    0.003    0.003 helpers.py:638(_makeTags)
        4    0.000    0.000    0.003    0.001 _base.py:1922(get_data_ratio)
       44    0.000    0.000    0.003    0.000 _base.py:67(__set_name__)
       12    0.000    0.000    0.003    0.000 patches.py:633(draw)
     1554    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1226(__exit__)
     1811    0.002    0.000    0.003    0.000 inspect.py:378(isfunction)
       44    0.000    0.000    0.003    0.000 _base.py:52(__init__)
      764    0.002    0.000    0.003    0.000 transforms.py:180(set_children)
       12    0.000    0.000    0.003    0.000 patches.py:583(_draw_paths_with_artist_properties)
     1042    0.002    0.000    0.003    0.000 transforms.py:196(<lambda>)
        2    0.000    0.000    0.003    0.002 dataclasses.py:1264(wrap)
        1    0.000    0.000    0.003    0.003 _format_impl.py:1(<module>)
     5260    0.003    0.000    0.003    0.000 path.py:211(vertices)
      373    0.002    0.000    0.003    0.000 __init__.py:65(check_isinstance)
        2    0.000    0.000    0.003    0.002 dataclasses.py:921(_process_class)
     78/4    0.000    0.000    0.003    0.001 core.py:1083(_parseCache)
        1    0.000    0.000    0.003    0.003 ipaddress.py:1(<module>)
      156    0.000    0.000    0.003    0.000 fromnumeric.py:211(reshape)
     1555    0.002    0.000    0.003    0.000 _function_base_impl.py:358(iterable)
        1    0.000    0.000    0.003    0.003 _mathtext_data.py:1(<module>)
        2    0.000    0.000    0.003    0.002 backend_qt.py:319(leaveEvent)
      214    0.000    0.000    0.003    0.000 colors.py:243(_check_color_like)
        1    0.000    0.000    0.003    0.003 hashlib.py:1(<module>)
     4973    0.003    0.000    0.003    0.000 artist.py:1557(<genexpr>)
        1    0.000    0.000    0.003    0.003 cbook.py:1(<module>)
    79/77    0.001    0.000    0.003    0.000 transforms.py:1778(__eq__)
        1    0.000    0.000    0.003    0.003 transforms.py:1(<module>)
      6/4    0.000    0.000    0.003    0.001 _base.py:3661(get_xbound)
      161    0.001    0.000    0.003    0.000 font_manager.py:989(_json_decode)
    154/1    0.001    0.000    0.003    0.003 _mathtext_data.py:1722(_normalize_stix_fontcodes)
      127    0.000    0.000    0.003    0.000 core.py:3487(copy)
      6/4    0.000    0.000    0.003    0.001 _base.py:3711(get_xlim)
