run_Cython_1.py: Size: 50, Steps: 20, T*: 0.650: Order: 0.256, Time: 0.258530 s
         1724662 function calls (1692988 primitive calls) in 3.186 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       46    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       35    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 colorizer.py:325(_ColorizerInterface)
        2    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:3523(ndim)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathTextParser)
       43    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 figure.py:3228(clear)
        4    0.000    0.000    0.000    0.000 importhandler.py:28(finish_import)
        8    0.000    0.000    0.000    0.000 {method 'setEnabled' of 'PySide6.QtGui.QAction' objects}
        1    0.000    0.000    0.000    0.000 collections.py:2135(TriMesh)
       32    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:1(<module>)
       42    0.000    0.000    0.000    0.000 typing.py:2820(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 fractions.py:162(Fraction)
        1    0.000    0.000    0.000    0.000 cbook.py:198(CallbackRegistry)
       45    0.000    0.000    0.000    0.000 fromnumeric.py:2584(_all_dispatcher)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:968(sort)
       44    0.000    0.000    0.000    0.000 core.py:4844(<genexpr>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
        1    0.000    0.000    0.000    0.000 _linalg.py:102(EigResult)
        2    0.000    0.000    0.000    0.000 rcsetup.py:431(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        2    0.000    0.000    0.000    0.000 transforms.py:2634(__init__)
        6    0.000    0.000    0.000    0.000 functools.py:848(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 art3d.py:104(Text3D)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
       43    0.000    0.000    0.000    0.000 function_base.py:21(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 threading.py:588(__init__)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        2    0.000    0.000    0.000    0.000 _base.py:3090(_update_title_position)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:45(_Outcome)
        4    0.000    0.000    0.000    0.000 {method 'addSeparator' of 'PySide6.QtWidgets.QToolBar' objects}
        8    0.000    0.000    0.000    0.000 text.py:1160(set_fontweight)
       37    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       10    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(values)
       36    0.000    0.000    0.000    0.000 backend_bases.py:914(set_linewidth)
       15    0.000    0.000    0.000    0.000 results.py:539(<lambda>)
        1    0.000    0.000    0.000    0.000 collections.py:2352(QuadMesh)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
       12    0.000    0.000    0.000    0.000 axis.py:1670(get_minor_ticks)
        1    0.000    0.000    0.000    0.000 unicode.py:236(Japanese)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1093(poly1d)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:469(__new__)
        8    0.000    0.000    0.000    0.000 signal.py:36(_enum_to_int)
        4    0.000    0.000    0.000    0.000 typing.py:2319(_strip_annotations)
        1    0.000    0.000    0.000    0.000 Image.py:3873(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 __init__.py:893(hugepage_setup)
        1    0.000    0.000    0.000    0.000 threading.py:873(Thread)
        1    0.000    0.000    0.000    0.000 testing.py:145(TestParseResultsAsserts)
       31    0.000    0.000    0.000    0.000 warnings.py:458(__init__)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:3519(_ndim_dispatcher)
        4    0.000    0.000    0.000    0.000 typing.py:1442(__mro_entries__)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       40    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 _linalg.py:106(EighResult)
        2    0.000    0.000    0.000    0.000 core.py:6947(__init__)
        3    0.000    0.000    0.000    0.000 rcsetup.py:272(validate_backend)
        1    0.000    0.000    0.000    0.000 _linalg.py:110(QRResult)
        1    0.000    0.000    0.000    0.000 transforms.py:669(Bbox)
        1    0.000    0.000    0.000    0.000 dviread.py:1023(_LuatexKpsewhich)
       12    0.000    0.000    0.000    0.000 axis.py:1628(get_major_locator)
       13    0.000    0.000    0.000    0.000 __init__.py:1545(getinfo)
       36    0.000    0.000    0.000    0.000 version.py:695(_parse_letter_version)
       28    0.000    0.000    0.000    0.000 _linalg.py:553(_unary_dispatcher)
       40    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 enum.py:1676(global_enum)
       12    0.000    0.000    0.000    0.000 ticker.py:1818(__call__)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.000    0.000 deprecation.py:137(finalize)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
       12    0.000    0.000    0.000    0.000 version.py:734(_cmpkey)
        8    0.000    0.000    0.000    0.000 util.py:122(clear)
        9    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 core.py:3923(_generateDefaultName)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       37    0.000    0.000    0.000    0.000 mapping.py:136(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
        4    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 deprecation.py:97(deprecated)
        4    0.000    0.000    0.000    0.000 artist.py:1105(set_label)
       40    0.000    0.000    0.000    0.000 fromnumeric.py:3323(_prod_dispatcher)
       18    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        2    0.000    0.000    0.000    0.000 {method 'setAttribute' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 collections.py:964(_CollectionWithSizes)
        9    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
       38    0.000    0.000    0.000    0.000 transforms.py:2117(get_matrix)
        1    0.000    0.000    0.000    0.000 collections.py:1260(FillBetweenPolyCollection)
       39    0.000    0.000    0.000    0.000 __init__.py:1634(<lambda>)
       38    0.000    0.000    0.000    0.000 artist.py:661(get_sketch_params)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       12    0.000    0.000    0.000    0.000 backend_bases.py:1787(_idle_draw_cntx)
        4    0.000    0.000    0.000    0.000 {method 'end' of 'PySide6.QtGui.QPainter' objects}
        1    0.000    0.000    0.000    0.000 platform.py:896(uname)
        1    0.000    0.000    0.000    0.000 _linalg.py:114(SlogdetResult)
        2    0.000    0.000    0.000    0.000 backend_qt.py:681(set_window_title)
       14    0.000    0.000    0.000    0.000 hatch.py:182(_validate_hatch_pattern)
        1    0.000    0.000    0.000    0.000 font_manager.py:537(_cleanup_fontproperties_init)
        4    0.000    0.000    0.000    0.000 {method 'topLeft' of 'PySide6.QtCore.QRect' objects}
        2    0.000    0.000    0.000    0.000 core.py:260(default_fill_value)
        4    0.000    0.000    0.000    0.000 ticker.py:471(set_usetex)
       14    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
        1    0.000    0.000    0.000    0.000 colorizer.py:38(Colorizer)
        2    0.000    0.000    0.000    0.000 figure.py:965(clear)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
       38    0.000    0.000    0.000    0.000 backend_bases.py:926(set_snap)
       18    0.000    0.000    0.000    0.000 transforms.py:55(_make_str_method)
        1    0.000    0.000    0.000    0.000 axis.py:2369(XAxis)
        4    0.000    0.000    0.000    0.000 transforms.py:982(intervaly)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 backend_bases.py:3511(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        3    0.000    0.000    0.000    0.000 core.py:5632(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 tempfile.py:864(TemporaryDirectory)
        2    0.000    0.000    0.000    0.000 signal.py:62(getsignal)
        1    0.000    0.000    0.000    0.000 ticker.py:1539(PercentFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
        2    0.000    0.000    0.000    0.000 backend_qt.py:247(_update_pixel_ratio)
        8    0.000    0.000    0.000    0.000 core.py:5655(stop_on)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 artist.py:87(_finalize_rasterization)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 core.py:4467(And)
        2    0.000    0.000    0.000    0.000 {method 'setCentralWidget' of 'PySide6.QtWidgets.QMainWindow' objects}
        4    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
       36    0.000    0.000    0.000    0.000 fromnumeric.py:3614(_round_dispatcher)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1222(enable_packrat)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
       34    0.000    0.000    0.000    0.000 fromnumeric.py:2236(_clip_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method setHighDpiScaleFactorRoundingPolicy}
        2    0.000    0.000    0.000    0.000 {method 'setPalette' of 'PySide6.QtWidgets.QWidget' objects}
       16    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        2    0.000    0.000    0.000    0.000 {method 'setWindowIcon' of 'PySide6.QtWidgets.QWidget' objects}
       31    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
       16    0.000    0.000    0.000    0.000 {method 'palette' of 'PySide6.QtWidgets.QWidget' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        1    0.000    0.000    0.000    0.000 results.py:41(ParseResults)
        9    0.000    0.000    0.000    0.000 typing.py:1097(<genexpr>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        4    0.000    0.000    0.000    0.000 axis.py:2004(set_pickradius)
       26    0.000    0.000    0.000    0.000 core.py:4854(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        2    0.000    0.000    0.000    0.000 collections.py:863(_set_mappable_flags)
        2    0.000    0.000    0.000    0.000 figure.py:2677(set_layout_engine)
        4    0.000    0.000    0.000    0.000 axis.py:2564(get_minpos)
        1    0.000    0.000    0.000    0.000 core.py:6591(__init__)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
       22    0.000    0.000    0.000    0.000 util.py:212(__init__)
        2    0.000    0.000    0.000    0.000 cbook.py:179(pop)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        8    0.000    0.000    0.000    0.000 _base.py:3045(<genexpr>)
        4    0.000    0.000    0.000    0.000 colors.py:207(_sanitize_extrema)
        1    0.000    0.000    0.000    0.000 threading.py:1045(_set_tstate_lock)
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
        2    0.000    0.000    0.000    0.000 figure.py:1754(_process_projection_requirements)
       10    0.000    0.000    0.000    0.000 spines.py:598(__iter__)
        7    0.000    0.000    0.000    0.000 core.py:2615(_arraymethod)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        4    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        3    0.000    0.000    0.000    0.000 registry.py:202(is_valid_backend)
        2    0.000    0.000    0.000    0.000 {method 'setWindowTitle' of 'PySide6.QtWidgets.QWidget' objects}
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:982(is_package)
        4    0.000    0.000    0.000    0.000 cbook.py:824(__contains__)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        1    0.000    0.000    0.000    0.000 functools.py:864(<lambda>)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 scale.py:512(AsinhScale)
       13    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
       16    0.000    0.000    0.000    0.000 {method 'value' of 'PySide6.QtGui.QColor' objects}
       14    0.000    0.000    0.000    0.000 enum.py:467(<genexpr>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:433(__init__)
       24    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
        1    0.000    0.000    0.000    0.000 ImageFile.py:750(PyCodec)
       24    0.000    0.000    0.000    0.000 typing.py:2004(<genexpr>)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:118(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:2685(__init__)
       16    0.000    0.000    0.000    0.000 {method 'setDevicePixelRatio' of 'PySide6.QtGui.QPixmap' objects}
        4    0.000    0.000    0.000    0.000 ticker.py:536(set_useLocale)
        1    0.000    0.000    0.000    0.000 core.py:5451(__init__)
       12    0.000    0.000    0.000    0.000 core.py:6525(postParse)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        8    0.000    0.000    0.000    0.000 core.py:3593(mask)
        6    0.000    0.000    0.000    0.000 _function_base_impl.py:5280(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:3521(__setmask__)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:309(__subclasshook__)
        2    0.000    0.000    0.000    0.000 collections.py:442(set_pickradius)
        5    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        2    0.000    0.000    0.000    0.000 registry.py:95(_backend_module_name)
        1    0.000    0.000    0.000    0.000 threading.py:616(set)
        1    0.000    0.000    0.000    0.000 ImageFile.py:882(PyEncoder)
        6    0.000    0.000    0.000    0.000 _nbit_base.py:57(__init_subclass__)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
       26    0.000    0.000    0.000    0.000 cbook.py:120(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method singleShot}
        2    0.000    0.000    0.000    0.000 {method 'setMouseTracking' of 'PySide6.QtWidgets.QWidget' objects}
       24    0.000    0.000    0.000    0.000 backend_agg.py:244(get_canvas_width_height)
        1    0.000    0.000    0.000    0.000 colorbar.py:196(Colorbar)
        6    0.000    0.000    0.000    0.000 signal.py:24(_int_to_enum)
        4    0.000    0.000    0.000    0.000 {built-in method _signal.set_wakeup_fd}
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        6    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        3    0.000    0.000    0.000    0.000 colors.py:1522(__init__)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pickle.py:1180(_Unpickler)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        2    0.000    0.000    0.000    0.000 <frozen os>:723(__delitem__)
       24    0.000    0.000    0.000    0.000 backend_bases.py:734(get_antialiased)
        7    0.000    0.000    0.000    0.000 enum.py:1266(__hash__)
       24    0.000    0.000    0.000    0.000 markers.py:336(get_path)
        1    0.000    0.000    0.000    0.000 core.py:6060(_update_ignorer)
        1    0.000    0.000    0.000    0.000 core.py:4149(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
       24    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
       21    0.000    0.000    0.000    0.000 typing.py:2880(_namedtuple_mro_entries)
        6    0.000    0.000    0.000    0.000 _pylab_helpers.py:55(<genexpr>)
        8    0.000    0.000    0.000    0.000 _base.py:3101(<genexpr>)
       24    0.000    0.000    0.000    0.000 patches.py:2347(<genexpr>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:185(_make_type_validator)
       10    0.000    0.000    0.000    0.000 backend_tools.py:52(_register_tool_class)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
       26    0.000    0.000    0.000    0.000 __init__.py:804(tell)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
       16    0.000    0.000    0.000    0.000 axis.py:1797(have_units)
        8    0.000    0.000    0.000    0.000 axis.py:504(locator)
        2    0.000    0.000    0.000    0.000 collections.py:510(set_hatch)
       24    0.000    0.000    0.000    0.000 markers.py:355(get_alt_path)
        8    0.000    0.000    0.000    0.000 spines.py:601(__len__)
        2    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 markers.py:374(get_snap_threshold)
        6    0.000    0.000    0.000    0.000 artist.py:266(<genexpr>)
       21    0.000    0.000    0.000    0.000 numeric.py:92(_zeros_like_dispatcher)
       24    0.000    0.000    0.000    0.000 dviread.py:152(_dispatch)
       23    0.000    0.000    0.000    0.000 overrides.py:175(array_function_from_dispatcher)
       24    0.000    0.000    0.000    0.000 lines.py:916(get_drawstyle)
       24    0.000    0.000    0.000    0.000 text.py:816(get_color)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
       18    0.000    0.000    0.000    0.000 core.py:3509(shape)
        4    0.000    0.000    0.000    0.000 axis.py:2794(get_minpos)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_get_parent_path)
        2    0.000    0.000    0.000    0.000 pyplot.py:1131(get_fignums)
       24    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        1    0.000    0.000    0.000    0.000 version.py:151(__ge__)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:2014(_nonzero_dispatcher)
        8    0.000    0.000    0.000    0.000 axis.py:515(formatter)
        2    0.000    0.000    0.000    0.000 core.py:4007(_generateDefaultName)
       19    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0xfa5b4d28c5e0}
        1    0.000    0.000    0.000    0.000 _formlayout.py:59(ColorButton)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'PySide6.QtWidgets.QWidget' objects}
       24    0.000    0.000    0.000    0.000 lines.py:624(get_markevery)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 _array_like.py:36(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 _array_utils_impl.py:1(<module>)
       24    0.000    0.000    0.000    0.000 artist.py:846(get_alpha)
       24    0.000    0.000    0.000    0.000 backend_bases.py:586(flipy)
        4    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        6    0.000    0.000    0.000    0.000 _exceptions.py:16(_display_as_base)
        1    0.000    0.000    0.000    0.000 multiarray.py:81(_override___module__)
        6    0.000    0.000    0.000    0.000 <frozen os>:795(decode)
       13    0.000    0.000    0.000    0.000 {function ZipExtFile.close at 0xfa5b4a80a2a0}
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:719(getdata)
        4    0.000    0.000    0.000    0.000 numerictypes.py:239(obj2sctype)
       24    0.000    0.000    0.000    0.000 artist.py:594(get_url)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1336(__init__)
       10    0.000    0.000    0.000    0.000 axis.py:2339(_make_getset_interval)
       22    0.000    0.000    0.000    0.000 artist.py:857(get_animated)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(StringConverter)
        2    0.000    0.000    0.000    0.000 rcsetup.py:569(validate_sketch)
        1    0.000    0.000    0.000    0.000 errorhandler.py:1(<module>)
        4    0.000    0.000    0.000    0.000 transforms.py:2391(contains_branch_seperately)
       22    0.000    0.000    0.000    0.000 core.py:3989(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'resize' of 'PySide6.QtWidgets.QWidget' objects}
        2    0.000    0.000    0.000    0.000 _base.py:907(_request_autoscale_view)
       24    0.000    0.000    0.000    0.000 markers.py:296(get_marker)
        2    0.000    0.000    0.000    0.000 rcsetup.py:780(_validate_legend_loc)
        4    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
        2    0.000    0.000    0.000    0.000 {method 'setFocusPolicy' of 'PySide6.QtWidgets.QWidget' objects}
       21    0.000    0.000    0.000    0.000 shape_base.py:76(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:107(handle_embedding_switch)
        5    0.000    0.000    0.000    0.000 __init__.py:54(__get__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1371(__iter__)
        2    0.000    0.000    0.000    0.000 {method 'setAlignment' of 'PySide6.QtWidgets.QLabel' objects}
        4    0.000    0.000    0.000    0.000 collections.py:792(get_edgecolor)
        4    0.000    0.000    0.000    0.000 typing.py:407(_eval_type)
        9    0.000    0.000    0.000    0.000 core.py:4683(<genexpr>)
        6    0.000    0.000    0.000    0.000 collections.py:222(get_offset_transform)
        2    0.000    0.000    0.000    0.000 {built-in method pos}
        1    0.000    0.000    0.000    0.000 argparse.py:1180(_SubParsersAction)
        3    0.000    0.000    0.000    0.000 feature.py:53(<genexpr>)
        1    0.000    0.000    0.000    0.000 _internal.py:253(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:823(_module_repr_from_spec)
        1    0.000    0.000    0.000    0.000 backend_qt.py:685(NavigationToolbar2QT)
        6    0.000    0.000    0.000    0.000 core.py:3528(re_match)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 ast.py:78(_convert_signed_num)
       13    0.000    0.000    0.000    0.000 __init__.py:796(__init__)
        1    0.000    0.000    0.000    0.000 cbook.py:2184(_setup_new_guiapp)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
       12    0.000    0.000    0.000    0.000 ticker.py:237(set_locs)
        2    0.000    0.000    0.000    0.000 linecache.py:152(lazycache)
        1    0.000    0.000    0.000    0.000 widgets.py:3133(RectangleSelector)
       10    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_fontweight)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
       16    0.000    0.000    0.000    0.000 ticker.py:191(set_axis)
       21    0.000    0.000    0.000    0.000 multiarray.py:115(empty_like)
        1    0.000    0.000    0.000    0.000 argparse.py:1367(_ActionsContainer)
        8    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'setAllowedAreas' of 'PySide6.QtWidgets.QToolBar' objects}
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        1    0.000    0.000    0.000    0.000 core.py:83(__compat__)
        1    0.000    0.000    0.000    0.000 polar.py:274(_AxisWrapper)
       12    0.000    0.000    0.000    0.000 axis.py:757(get_scale)
        2    0.000    0.000    0.000    0.000 transforms.py:947(x0)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:2456(SpanSelector)
        2    0.000    0.000    0.000    0.000 backend_qt.py:667(destroy)
        4    0.000    0.000    0.000    0.000 case.py:388(__init_subclass__)
       19    0.000    0.000    0.000    0.000 traceback.py:309(__len__)
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
        4    0.000    0.000    0.000    0.000 {method 'setDevicePixelRatio' of 'PySide6.QtGui.QImage' objects}
       19    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:96(_localized_month)
        5    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        4    0.000    0.000    0.000    0.000 cbook.py:126(__eq__)
        2    0.000    0.000    0.000    0.000 transforms.py:952(y0)
        2    0.000    0.000    0.000    0.000 colors.py:2345(scaled)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
        1    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:89(get_all_fig_managers)
       12    0.000    0.000    0.000    0.000 functools.py:968(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1059(_scandir)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
       12    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
        3    0.000    0.000    0.000    0.000 rcsetup.py:591(_validate_greaterequal0_lessequal1)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        5    0.000    0.000    0.000    0.000 typing.py:993(_is_typevar_like)
       18    0.000    0.000    0.000    0.000 __init__.py:1507(<lambda>)
       18    0.000    0.000    0.000    0.000 transforms.py:995(minpos)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        4    0.000    0.000    0.000    0.000 __init__.py:334(__len__)
       13    0.000    0.000    0.000    0.000 __init__.py:2084(_fpclose)
        7    0.000    0.000    0.000    0.000 fractions.py:533(_operator_fallbacks)
        2    0.000    0.000    0.000    0.000 rcsetup.py:626(_validate_minor_tick_ndivs)
        1    0.000    0.000    0.000    0.000 Image.py:3763(register_extensions)
        2    0.000    0.000    0.000    0.000 backend_agg.py:85(_update_methods)
        5    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        4    0.000    0.000    0.000    0.000 transforms.py:2422(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
