run_Cython_1.py: Size: 50, Steps: 20, T*: 0.500: Order: 0.233, Time: 0.262722 s
         1694783 function calls (1663641 primitive calls) in 3.601 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 {method 'buttons' of 'PySide6.QtGui.QSinglePointEvent' objects}
        1    0.000    0.000    0.000    0.000 numeric.py:2231(identity)
        4    0.000    0.000    0.000    0.000 artist.py:1105(set_label)
       28    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
       62    0.000    0.000    0.000    0.000 backend_bases.py:748(get_clip_path)
       62    0.000    0.000    0.000    0.000 backend_bases.py:952(get_hatch_color)
       62    0.000    0.000    0.000    0.000 backend_bases.py:800(get_snap)
       12    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 collections.py:2135(TriMesh)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        6    0.000    0.000    0.000    0.000 warnings.py:184(_add_filter)
       62    0.000    0.000    0.000    0.000 backend_bases.py:968(get_sketch_params)
       15    0.000    0.000    0.000    0.000 transforms.py:2302(get_matrix)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathTextParser)
        2    0.000    0.000    0.000    0.000 collections.py:728(set_antialiased)
        1    0.000    0.000    0.000    0.000 __init__.py:1293(__init__)
       60    0.000    0.000    0.000    0.000 backend_bases.py:918(set_url)
       62    0.000    0.000    0.000    0.000 backend_bases.py:960(get_hatch_linewidth)
        1    0.000    0.000    0.000    0.000 loader.py:147(post_init)
       33    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       62    0.000    0.000    0.000    0.000 backend_bases.py:941(get_hatch)
        5    0.000    0.000    0.000    0.000 {built-in method keyboardModifiers}
       30    0.000    0.000    0.000    0.000 core.py:795(<genexpr>)
       48    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       56    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 image.py:233(_ImageBase)
        1    0.000    0.000    0.000    0.000 streamplot.py:259(DomainMap)
       48    0.000    0.000    0.000    0.000 backend_agg.py:258(points_to_pixels)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 core.py:3892(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:896(uname)
        1    0.000    0.000    0.000    0.000 _mathtext.py:743(StixFonts)
       47    0.000    0.000    0.000    0.000 _ufunc_config.py:438(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       43    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
        6    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 _linalg.py:118(SVDResult)
        1    0.000    0.000    0.000    0.000 collections.py:2352(QuadMesh)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        6    0.000    0.000    0.000    0.000 inspect.py:1463(formatannotation)
        2    0.000    0.000    0.000    0.000 random.py:126(__init__)
       11    0.000    0.000    0.000    0.000 weakref.py:417(__len__)
       58    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
        2    0.000    0.000    0.000    0.000 core.py:4166(__init__)
       55    0.000    0.000    0.000    0.000 colors.py:414(<genexpr>)
        1    0.000    0.000    0.000    0.000 scale.py:479(AsinhTransform)
        5    0.000    0.000    0.000    0.000 rcsetup.py:237(_validate_pathlike)
       17    0.000    0.000    0.000    0.000 enum.py:1187(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 dviread.py:770(Tfm)
        1    0.000    0.000    0.000    0.000 table.py:239(Table)
       17    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
       20    0.000    0.000    0.000    0.000 inspect.py:3113(<genexpr>)
        2    0.000    0.000    0.000    0.000 _base.py:1761(set_adjustable)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1967(EllipseCollection)
        1    0.000    0.000    0.000    0.000 font_manager.py:588(FontProperties)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       17    0.000    0.000    0.000    0.000 inspect.py:2855(__hash__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:311(_validate_color_or_linecolor)
       33    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        8    0.000    0.000    0.000    0.000 core.py:3603(mask)
        1    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
        1    0.000    0.000    0.000    0.000 _linalg.py:102(EigResult)
        8    0.000    0.000    0.000    0.000 signal.py:36(_enum_to_int)
        1    0.000    0.000    0.000    0.000 font_manager.py:1042(FontManager)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1923(IPv6Address)
       42    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:84(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:884(__init__)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:328(condition_as_parse_action)
        4    0.000    0.000    0.000    0.000 layout.py:80(__init__)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1280(__init__)
        1    0.000    0.000    0.000    0.000 dviread.py:821(PsfontsMap)
        5    0.000    0.000    0.000    0.000 functools.py:844(_is_union_type)
       29    0.000    0.000    0.000    0.000 core.py:1331(_replace_dtype_fields_recursive)
        3    0.000    0.000    0.000    0.000 warnings.py:168(simplefilter)
        1    0.000    0.000    0.000    0.000 testing.py:145(TestParseResultsAsserts)
        4    0.000    0.000    0.000    0.000 ticker.py:2110(_staircase)
       33    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 Image.py:516(Image)
       17    0.000    0.000    0.000    0.000 results.py:315(__iter__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
       46    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 cbook.py:1715(safe_isfinite)
       45    0.000    0.000    0.000    0.000 fromnumeric.py:2584(_all_dispatcher)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
        4    0.000    0.000    0.000    0.000 scale.py:718(scale_factory)
       48    0.000    0.000    0.000    0.000 axis.py:500(locator)
        2    0.000    0.000    0.000    0.000 figure.py:3228(clear)
        4    0.000    0.000    0.000    0.000 transforms.py:977(intervalx)
       46    0.000    0.000    0.000    0.000 axis.py:511(formatter)
        1    0.000    0.000    0.000    0.000 fractions.py:162(Fraction)
        2    0.000    0.000    0.000    0.000 transforms.py:972(p1)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        2    0.000    0.000    0.000    0.000 core.py:3923(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
       44    0.000    0.000    0.000    0.000 core.py:4844(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:298(_EndRecData)
       14    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
       46    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
       10    0.000    0.000    0.000    0.000 core.py:4170(parseImpl)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:3523(ndim)
        1    0.000    0.000    0.000    0.000 art3d.py:740(Path3DCollection)
       36    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 case.py:45(_Outcome)
       13    0.000    0.000    0.000    0.000 __init__.py:831(close)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
       42    0.000    0.000    0.000    0.000 typing.py:2820(<genexpr>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:489(_field_init)
        1    0.000    0.000    0.000    0.000 quiver.py:277(QuiverKey)
       37    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 backend_qt.py:150(_allow_interrupt_qt)
        1    0.000    0.000    0.000    0.000 Image.py:3873(_apply_env_variables)
       12    0.000    0.000    0.000    0.000 axis.py:1670(get_minor_ticks)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
        4    0.000    0.000    0.000    0.000 {method 'addSeparator' of 'PySide6.QtWidgets.QToolBar' objects}
       43    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:3737(PolygonSelector)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        2    0.000    0.000    0.000    0.000 _base.py:3090(_update_title_position)
       40    0.000    0.000    0.000    0.000 fromnumeric.py:3323(_prod_dispatcher)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:1(<module>)
        3    0.000    0.000    0.000    0.000 rcsetup.py:272(validate_backend)
       31    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        6    0.000    0.000    0.000    0.000 functools.py:848(_is_valid_dispatch_type)
        2    0.000    0.000    0.000    0.000 transforms.py:2634(__init__)
       18    0.000    0.000    0.000    0.000 transforms.py:55(_make_str_method)
        4    0.000    0.000    0.000    0.000 {method 'end' of 'PySide6.QtGui.QPainter' objects}
       12    0.000    0.000    0.000    0.000 version.py:734(_cmpkey)
        1    0.000    0.000    0.000    0.000 art3d.py:225(Line3D)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
        8    0.000    0.000    0.000    0.000 text.py:1160(set_fontweight)
        2    0.000    0.000    0.000    0.000 core.py:6947(__init__)
        8    0.000    0.000    0.000    0.000 util.py:122(clear)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
       43    0.000    0.000    0.000    0.000 function_base.py:21(_linspace_dispatcher)
       28    0.000    0.000    0.000    0.000 backend_bases.py:1732(<lambda>)
       12    0.000    0.000    0.000    0.000 ticker.py:1818(__call__)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:469(__new__)
       31    0.000    0.000    0.000    0.000 warnings.py:458(__init__)
        2    0.000    0.000    0.000    0.000 {method 'setAttribute' of 'PySide6.QtWidgets.QWidget' objects}
       36    0.000    0.000    0.000    0.000 backend_bases.py:914(set_linewidth)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 art3d.py:104(Text3D)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:3519(_ndim_dispatcher)
       10    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(values)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
       36    0.000    0.000    0.000    0.000 {built-in method math.floor}
       13    0.000    0.000    0.000    0.000 backend_bases.py:1182(__init__)
        1    0.000    0.000    0.000    0.000 dviread.py:1023(_LuatexKpsewhich)
        1    0.000    0.000    0.000    0.000 unicode.py:236(Japanese)
       36    0.000    0.000    0.000    0.000 version.py:695(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 deprecation.py:137(finalize)
        2    0.000    0.000    0.000    0.000 enum.py:1676(global_enum)
       40    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 _linalg.py:106(EighResult)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:823(_module_repr_from_spec)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:968(sort)
        9    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:669(Bbox)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
       12    0.000    0.000    0.000    0.000 axis.py:1628(get_major_locator)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       13    0.000    0.000    0.000    0.000 __init__.py:1545(getinfo)
       18    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
       40    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
       38    0.000    0.000    0.000    0.000 artist.py:661(get_sketch_params)
       39    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       24    0.000    0.000    0.000    0.000 deprecation.py:97(deprecated)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
       37    0.000    0.000    0.000    0.000 mapping.py:136(__init__)
        9    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
       38    0.000    0.000    0.000    0.000 transforms.py:2117(get_matrix)
        4    0.000    0.000    0.000    0.000 colors.py:207(_sanitize_extrema)
        1    0.000    0.000    0.000    0.000 collections.py:964(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       28    0.000    0.000    0.000    0.000 _linalg.py:553(_unary_dispatcher)
        8    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 core.py:260(default_fill_value)
       12    0.000    0.000    0.000    0.000 backend_bases.py:1787(_idle_draw_cntx)
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {method 'palette' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 _linalg.py:110(QRResult)
        1    0.000    0.000    0.000    0.000 _linalg.py:114(SlogdetResult)
       14    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
        2    0.000    0.000    0.000    0.000 figure.py:965(clear)
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 font_manager.py:537(_cleanup_fontproperties_init)
        4    0.000    0.000    0.000    0.000 transforms.py:982(intervaly)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        2    0.000    0.000    0.000    0.000 cbook.py:179(pop)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3511(draw_if_interactive)
       39    0.000    0.000    0.000    0.000 __init__.py:1634(<lambda>)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
       14    0.000    0.000    0.000    0.000 hatch.py:182(_validate_hatch_pattern)
        4    0.000    0.000    0.000    0.000 {method 'topLeft' of 'PySide6.QtCore.QRect' objects}
       34    0.000    0.000    0.000    0.000 fromnumeric.py:2236(_clip_dispatcher)
        4    0.000    0.000    0.000    0.000 ticker.py:471(set_usetex)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        4    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       38    0.000    0.000    0.000    0.000 backend_bases.py:926(set_snap)
       36    0.000    0.000    0.000    0.000 fromnumeric.py:3614(_round_dispatcher)
        3    0.000    0.000    0.000    0.000 core.py:5632(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'setCentralWidget' of 'PySide6.QtWidgets.QMainWindow' objects}
        1    0.000    0.000    0.000    0.000 core.py:1222(enable_packrat)
        8    0.000    0.000    0.000    0.000 text.py:909(get_position)
        4    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 figure.py:2677(set_layout_engine)
        1    0.000    0.000    0.000    0.000 artist.py:87(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 core.py:4467(And)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        2    0.000    0.000    0.000    0.000 backend_qt.py:247(_update_pixel_ratio)
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
       16    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
       33    0.000    0.000    0.000    0.000 core.py:5143(recurse)
       31    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        6    0.000    0.000    0.000    0.000 axis.py:1636(get_major_formatter)
        1    0.000    0.000    0.000    0.000 core.py:6591(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 results.py:41(ParseResults)
        1    0.000    0.000    0.000    0.000 widgets.py:94(AxesWidget)
        9    0.000    0.000    0.000    0.000 typing.py:1097(<genexpr>)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cbook.py:1847(_topmost_artist)
        2    0.000    0.000    0.000    0.000 figure.py:1754(_process_projection_requirements)
       34    0.000    0.000    0.000    0.000 core.py:2196(recurse)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
       33    0.000    0.000    0.000    0.000 results.py:28(__init__)
       22    0.000    0.000    0.000    0.000 util.py:212(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        4    0.000    0.000    0.000    0.000 axis.py:2004(set_pickradius)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        3    0.000    0.000    0.000    0.000 registry.py:202(is_valid_backend)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
       24    0.000    0.000    0.000    0.000 typing.py:2004(<genexpr>)
        8    0.000    0.000    0.000    0.000 _base.py:3045(<genexpr>)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
        2    0.000    0.000    0.000    0.000 collections.py:863(_set_mappable_flags)
        4    0.000    0.000    0.000    0.000 ticker.py:536(set_useLocale)
       10    0.000    0.000    0.000    0.000 spines.py:598(__iter__)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:118(<lambda>)
       30    0.000    0.000    0.000    0.000 results.py:306(__contains__)
        1    0.000    0.000    0.000    0.000 threading.py:588(__init__)
        6    0.000    0.000    0.000    0.000 _pylab_helpers.py:55(<genexpr>)
        2    0.000    0.000    0.000    0.000 signal.py:62(getsignal)
        4    0.000    0.000    0.000    0.000 core.py:5794(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 {method 'setFocusPolicy' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:433(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1045(_set_tstate_lock)
       16    0.000    0.000    0.000    0.000 {method 'value' of 'PySide6.QtGui.QColor' objects}
        1    0.000    0.000    0.000    0.000 functools.py:864(<lambda>)
        8    0.000    0.000    0.000    0.000 core.py:3521(__setmask__)
        1    0.000    0.000    0.000    0.000 pickle.py:1180(_Unpickler)
       24    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(StringConverter)
        1    0.000    0.000    0.000    0.000 collections.py:1260(FillBetweenPolyCollection)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'PySide6.QtWidgets.QWidget' objects}
       14    0.000    0.000    0.000    0.000 enum.py:467(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:3593(mask)
        1    0.000    0.000    0.000    0.000 core.py:5451(__init__)
       14    0.000    0.000    0.000    0.000 enum.py:827(__members__)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        4    0.000    0.000    0.000    0.000 cbook.py:824(__contains__)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        4    0.000    0.000    0.000    0.000 six.py:194(find_spec)
       26    0.000    0.000    0.000    0.000 cbook.py:120(__init__)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:982(is_package)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:26(GimpPaletteFile)
        1    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        5    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
        2    0.000    0.000    0.000    0.000 registry.py:95(_backend_module_name)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        3    0.000    0.000    0.000    0.000 colors.py:1522(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:616(set)
       18    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
        4    0.000    0.000    0.000    0.000 typing.py:1442(__mro_entries__)
       24    0.000    0.000    0.000    0.000 dviread.py:152(_dispatch)
        4    0.000    0.000    0.000    0.000 {built-in method _signal.set_wakeup_fd}
        6    0.000    0.000    0.000    0.000 signal.py:24(_int_to_enum)
       24    0.000    0.000    0.000    0.000 backend_agg.py:244(get_canvas_width_height)
        8    0.000    0.000    0.000    0.000 core.py:5655(stop_on)
        1    0.000    0.000    0.000    0.000 core.py:4149(__init__)
        1    0.000    0.000    0.000    0.000 colorbar.py:196(Colorbar)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 cbook.py:2184(_setup_new_guiapp)
        2    0.000    0.000    0.000    0.000 backend_qt.py:667(destroy)
        2    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 patches.py:2347(<genexpr>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:185(_make_type_validator)
       13    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        2    0.000    0.000    0.000    0.000 collections.py:442(set_pickradius)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        6    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
       10    0.000    0.000    0.000    0.000 backend_tools.py:52(_register_tool_class)
        2    0.000    0.000    0.000    0.000 {method 'setMouseTracking' of 'PySide6.QtWidgets.QWidget' objects}
       24    0.000    0.000    0.000    0.000 backend_bases.py:734(get_antialiased)
       26    0.000    0.000    0.000    0.000 core.py:4854(<genexpr>)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        6    0.000    0.000    0.000    0.000 _function_base_impl.py:5280(<genexpr>)
       24    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        4    0.000    0.000    0.000    0.000 axis.py:2564(get_minpos)
        8    0.000    0.000    0.000    0.000 spines.py:601(__len__)
        1    0.000    0.000    0.000    0.000 version.py:151(__ge__)
        7    0.000    0.000    0.000    0.000 enum.py:1266(__hash__)
        4    0.000    0.000    0.000    0.000 weakref.py:68(__call__)
        1    0.000    0.000    0.000    0.000 multiarray.py:81(_override___module__)
        8    0.000    0.000    0.000    0.000 axis.py:504(locator)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2893(_update_cursor)
       23    0.000    0.000    0.000    0.000 overrides.py:175(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 _array_like.py:36(_SupportsArrayFunc)
        6    0.000    0.000    0.000    0.000 _nbit_base.py:57(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:309(__subclasshook__)
        2    0.000    0.000    0.000    0.000 pyplot.py:1131(get_fignums)
        1    0.000    0.000    0.000    0.000 core.py:2685(__init__)
       24    0.000    0.000    0.000    0.000 markers.py:355(get_alt_path)
        8    0.000    0.000    0.000    0.000 axis.py:515(formatter)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
       11    0.000    0.000    0.000    0.000 figure.py:83(as_list)
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
       18    0.000    0.000    0.000    0.000 core.py:3509(shape)
        5    0.000    0.000    0.000    0.000 __init__.py:54(__get__)
       21    0.000    0.000    0.000    0.000 numeric.py:92(_zeros_like_dispatcher)
       13    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        8    0.000    0.000    0.000    0.000 _base.py:3101(<genexpr>)
        6    0.000    0.000    0.000    0.000 artist.py:266(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        1    0.000    0.000    0.000    0.000 _array_utils_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colorizer.py:38(Colorizer)
       24    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
       26    0.000    0.000    0.000    0.000 __init__.py:804(tell)
       24    0.000    0.000    0.000    0.000 text.py:816(get_color)
        1    0.000    0.000    0.000    0.000 _formlayout.py:59(ColorButton)
       24    0.000    0.000    0.000    0.000 markers.py:374(get_snap_threshold)
        6    0.000    0.000    0.000    0.000 <frozen os>:795(decode)
       21    0.000    0.000    0.000    0.000 typing.py:2880(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
        2    0.000    0.000    0.000    0.000 _cm.py:153(_g33)
       24    0.000    0.000    0.000    0.000 artist.py:594(get_url)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        4    0.000    0.000    0.000    0.000 axis.py:2794(get_minpos)
       24    0.000    0.000    0.000    0.000 lines.py:624(get_markevery)
       22    0.000    0.000    0.000    0.000 artist.py:857(get_animated)
        3    0.000    0.000    0.000    0.000 rcsetup.py:591(_validate_greaterequal0_lessequal1)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0xf9654e75c5e0}
       22    0.000    0.000    0.000    0.000 core.py:3989(<genexpr>)
       24    0.000    0.000    0.000    0.000 markers.py:296(get_marker)
       24    0.000    0.000    0.000    0.000 lines.py:916(get_drawstyle)
       24    0.000    0.000    0.000    0.000 artist.py:846(get_alpha)
        2    0.000    0.000    0.000    0.000 core.py:4007(_generateDefaultName)
       24    0.000    0.000    0.000    0.000 markers.py:336(get_path)
       21    0.000    0.000    0.000    0.000 shape_base.py:76(_atleast_2d_dispatcher)
        6    0.000    0.000    0.000    0.000 _exceptions.py:16(_display_as_base)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 backend_qt.py:685(NavigationToolbar2QT)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:2014(_nonzero_dispatcher)
        4    0.000    0.000    0.000    0.000 numerictypes.py:239(obj2sctype)
        1    0.000    0.000    0.000    0.000 polar.py:812(PolarAxes)
        2    0.000    0.000    0.000    0.000 collections.py:510(set_hatch)
        4    0.000    0.000    0.000    0.000 socket.py:221(__init__)
